Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
Greenleaf 2 Power Plant,Greenleaf Energy LLC,CA,NG,0,0
Consumer Operations LLC,Georgia-Pacific Consumer Oper. Green Bay LLC,WI,NG,"350,967","23,020"
Georgia-Pacific Muskogee,Georgia-Pacific Muskogee LLC,OK,BIT,0,0
Georgia-Pacific Muskogee,Georgia-Pacific Muskogee LLC,OK,NG,"600,915","30,220"
Georgia-Pacific Muskogee,Georgia-Pacific Muskogee LLC,OK,SUB,"3,291","2,818"
Cleveland Works,Cleveland Cliffs,OH,BFG,"2,764,003","9,777"
Cleveland Works,Cleveland Cliffs,OH,NG,"255,534","9,659"
Cleveland Works,Cleveland Cliffs,OH,RFO,0,0
Wainiha Hydro,BBCP Kauai Operating LLC,HI,WAT,0,"1,646"
Pensacola Florida Plant,Ascend Performance Materials LLC,FL,NG,0,0
Pensacola Florida Plant,Ascend Performance Materials LLC,FL,NG,"720,332","4,901"
Pensacola Florida Plant,Ascend Performance Materials LLC,FL,OG,"51,665",5
Pensacola Florida Plant,Ascend Performance Materials LLC,FL,RFO,0,0
Pensacola Florida Plant,Ascend Performance Materials LLC,FL,WO,1,0
Indian Orchard Plant 1,Solutia Inc-Indian,MA,BIT,0,0
