Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
International Paper Savanna Mill,International Paper Co,GA,NG,"530,843","17,623"
International Paper Savanna Mill,International Paper Co,GA,RFO,0,0
International Paper Savanna Mill,International Paper Co,GA,WDS,"8,780","2,282"
BP Chemicals Green Lake Plant,INEOS Nitriles Greenlake,TX,WH,0,"-2,095"
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,BLQ,"63,592","19,319"
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,DFO,406,62
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,NG,"124,247","3,425"
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,OBL,892,48
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,RFO,"9,837","1,635"
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,SLW,"2,884",332
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,TDF,"3,472","2,974"
Somerset Plant,Sappi Fine Paper North America-Somerset,ME,WDS,"77,604","17,951"
Menominee Mill Marinette,"Eagle Creek Renewable Energy, LLC",MI,WAT,0,"1,039"
Rutgers Biomedical and Health Cogen,"Rutgers, The State University of NJ",NJ,DFO,0,0
Rutgers Biomedical and Health Cogen,"Rutgers, The State University of NJ",NJ,NG,"7,389",733
University of Michigan,University of Michigan,MI,DFO,0,0
University of Michigan,University of Michigan,MI,NG,"242,617","8,414"
University of Michigan,University of Michigan,MI,DFO,0,0
University of Michigan,University of Michigan,MI,NG,"129,206","11,000"
Oxnard,Procter&Gamble Paper Products Co-Oxnard,CA,NG,"415,000","44,137"
"Covanta Niagara I, LLC",Covanta Energy of Niagara LP,NY,DFO,0,0
Reworld Niagara I,"Reworld Niagara I, LLC",NY,DFO,.,.
"Covanta Niagara I, LLC",Covanta Energy of Niagara LP,NY,MSB,"42,042","7,700"
Reworld Niagara I,"Reworld Niagara I, LLC",NY,MSB,.,.
"Covanta Niagara I, LLC",Covanta Energy of Niagara LP,NY,MSN,"26,878","9,411"
Reworld Niagara I,"Reworld Niagara I, LLC",NY,MSN,.,.
"Covanta Niagara I, LLC",Covanta Energy of Niagara LP,NY,NG,"52,525","1,297"
Reworld Niagara I,"Reworld Niagara I, LLC",NY,NG,.,.
Swift Creek Chemical Complex,White Springs Agrici Chem Inc,FL,DFO,0,0
Swift Creek Chemical Complex,White Springs Agrici Chem Inc,FL,NG,"9,198",301
Swift Creek Chemical Complex,White Springs Agrici Chem Inc,FL,OTH,"29,205","7,248"
Swift Creek Chemical Complex,White Springs Agrici Chem Inc,FL,PG,0,0
Swift Creek Chemical Complex,White Springs Agrici Chem Inc,FL,RFO,0,0
Georgia-Pacific Big Island,GP Big Island LLC,VA,WAT,0,29
Georgia-Pacific Big Island,GP Big Island LLC,VA,BIT,0,0
Georgia-Pacific Big Island,GP Big Island LLC,VA,BLQ,"3,565",429
Georgia-Pacific Big Island,GP Big Island LLC,VA,DFO,0,0
Georgia-Pacific Big Island,GP Big Island LLC,VA,NG,"287,216","2,883"
Georgia-Pacific Big Island,GP Big Island LLC,VA,OBS,"1,353",117
Georgia-Pacific Big Island,GP Big Island LLC,VA,WDS,"16,631","1,409"
Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,TN,BIT,"77,221","45,911"
Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,TN,NG,"2,001,602","47,875"
Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,TN,OG,"211,079",755
Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,TN,OTH,8,1
Tennessee Eastman Operations,Eastman Chemical Co-TN Ops,TN,SLW,"8,991",418
Clewiston Sugar House,United States Sugar Corp,FL,AB,"254,723","28,361"
Clewiston Sugar House,United States Sugar Corp,FL,DFO,180,16
Clewiston Sugar House,United States Sugar Corp,FL,NG,862,13
PPG Riverside,Westlake 2 US LLC,LA,PUR,0,"1,643"
PPG Powerhouse C,Westlake 2 US LLC,LA,NG,"1,417,263","110,983"
PPG Powerhouse C,Westlake 2 US LLC,LA,NG,"623,437","19,782"
