Plant Name,Operator Name,Plant State,"Reported
Fuel Type Code",Quantity,Netgen
State-Fuel Level Increment,State-Fuel Level Increment,SD,DFO,14,8
State-Fuel Level Increment,State-Fuel Level Increment,SD,DFO,2,1
State-Fuel Level Increment,State-Fuel Level Increment,TN,DFO,37,19
State-Fuel Level Increment,State-Fuel Level Increment,TN,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,48,27
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,4,2
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,"1,766","1,132"
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,16,8
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,3,1
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,DFO,9,5
State-Fuel Level Increment,State-Fuel Level Increment,UT,DFO,82,75
State-Fuel Level Increment,State-Fuel Level Increment,UT,DFO,19,11
State-Fuel Level Increment,State-Fuel Level Increment,VA,DFO,"1,248",666
State-Fuel Level Increment,State-Fuel Level Increment,VA,DFO,"2,683","1,506"
State-Fuel Level Increment,State-Fuel Level Increment,VA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WA,DFO,136,86
State-Fuel Level Increment,State-Fuel Level Increment,WA,DFO,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,110,59
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,36,19
State-Fuel Level Increment,State-Fuel Level Increment,WI,DFO,6,4
State-Fuel Level Increment,State-Fuel Level Increment,WY,DFO,89,47
State-Fuel Level Increment,State-Fuel Level Increment,AK,JF,159,78
State-Fuel Level Increment,State-Fuel Level Increment,AK,JF,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AL,LFG,"74,804","3,599"
State-Fuel Level Increment,State-Fuel Level Increment,AR,LFG,"55,020","2,229"
State-Fuel Level Increment,State-Fuel Level Increment,AZ,LFG,"36,069","1,549"
State-Fuel Level Increment,State-Fuel Level Increment,CA,LFG,"7,288",236
State-Fuel Level Increment,State-Fuel Level Increment,CA,LFG,"1,070,771","46,101"
State-Fuel Level Increment,State-Fuel Level Increment,CA,LFG,"143,033","4,610"
State-Fuel Level Increment,State-Fuel Level Increment,CA,LFG,"301,400","10,595"
State-Fuel Level Increment,State-Fuel Level Increment,CO,LFG,"66,959","2,646"
State-Fuel Level Increment,State-Fuel Level Increment,CT,LFG,"11,808",427
State-Fuel Level Increment,State-Fuel Level Increment,DE,LFG,"97,755","4,303"
State-Fuel Level Increment,State-Fuel Level Increment,DE,LFG,"33,465","1,191"
State-Fuel Level Increment,State-Fuel Level Increment,FL,LFG,"29,593","1,459"
State-Fuel Level Increment,State-Fuel Level Increment,FL,LFG,"394,996","17,744"
State-Fuel Level Increment,State-Fuel Level Increment,GA,LFG,"520,874","22,504"
State-Fuel Level Increment,State-Fuel Level Increment,GA,LFG,"26,262","1,945"
State-Fuel Level Increment,State-Fuel Level Increment,IA,LFG,"35,812","1,586"
State-Fuel Level Increment,State-Fuel Level Increment,ID,LFG,"29,561","1,396"
State-Fuel Level Increment,State-Fuel Level Increment,ID,LFG,"37,689","2,102"
State-Fuel Level Increment,State-Fuel Level Increment,ID,LFG,"35,375","1,630"
State-Fuel Level Increment,State-Fuel Level Increment,IL,LFG,"136,054","6,141"
State-Fuel Level Increment,State-Fuel Level Increment,IN,LFG,"309,972","11,329"
State-Fuel Level Increment,State-Fuel Level Increment,IN,LFG,"13,187",251
State-Fuel Level Increment,State-Fuel Level Increment,KS,LFG,"130,004","5,632"
State-Fuel Level Increment,State-Fuel Level Increment,KY,LFG,"157,411","6,792"
State-Fuel Level Increment,State-Fuel Level Increment,KY,LFG,"12,898",356
State-Fuel Level Increment,State-Fuel Level Increment,MA,LFG,"179,359","7,049"
State-Fuel Level Increment,State-Fuel Level Increment,MD,LFG,"125,959","5,117"
State-Fuel Level Increment,State-Fuel Level Increment,MD,LFG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,ME,LFG,"36,733","1,636"
State-Fuel Level Increment,State-Fuel Level Increment,MI,LFG,"888,375","37,442"
State-Fuel Level Increment,State-Fuel Level Increment,MN,LFG,"2,402",40
State-Fuel Level Increment,State-Fuel Level Increment,MN,LFG,"39,929","1,745"
State-Fuel Level Increment,State-Fuel Level Increment,MO,LFG,"39,324",584
State-Fuel Level Increment,State-Fuel Level Increment,MO,LFG,"78,683","3,231"
State-Fuel Level Increment,State-Fuel Level Increment,MS,LFG,"14,253",633
State-Fuel Level Increment,State-Fuel Level Increment,MT,LFG,"12,459",524
State-Fuel Level Increment,State-Fuel Level Increment,NC,LFG,"442,169","18,997"
State-Fuel Level Increment,State-Fuel Level Increment,NC,LFG,"44,536","1,957"
State-Fuel Level Increment,State-Fuel Level Increment,NE,LFG,"99,042","3,996"
State-Fuel Level Increment,State-Fuel Level Increment,NH,LFG,"33,874","2,070"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,LFG,"79,889","3,033"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,LFG,"1,755",103
State-Fuel Level Increment,State-Fuel Level Increment,NV,LFG,"44,865","2,038"
State-Fuel Level Increment,State-Fuel Level Increment,NY,LFG,"1,030,794","43,785"
State-Fuel Level Increment,State-Fuel Level Increment,NY,LFG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OH,LFG,"276,541","11,668"
State-Fuel Level Increment,State-Fuel Level Increment,OK,LFG,"28,978","1,395"
State-Fuel Level Increment,State-Fuel Level Increment,OR,LFG,"125,989","5,420"
State-Fuel Level Increment,State-Fuel Level Increment,OR,LFG,"117,776","5,463"
State-Fuel Level Increment,State-Fuel Level Increment,OR,LFG,"29,160","1,222"
State-Fuel Level Increment,State-Fuel Level Increment,PA,LFG,"711,901","30,436"
State-Fuel Level Increment,State-Fuel Level Increment,PA,LFG,"34,075","1,477"
State-Fuel Level Increment,State-Fuel Level Increment,PA,LFG,"26,177","1,464"
State-Fuel Level Increment,State-Fuel Level Increment,RI,LFG,"16,512",576
State-Fuel Level Increment,State-Fuel Level Increment,SC,LFG,"134,549","4,657"
State-Fuel Level Increment,State-Fuel Level Increment,SC,LFG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TN,LFG,"91,018","4,203"
State-Fuel Level Increment,State-Fuel Level Increment,TX,LFG,"304,415","13,296"
State-Fuel Level Increment,State-Fuel Level Increment,UT,LFG,"105,717","6,946"
State-Fuel Level Increment,State-Fuel Level Increment,UT,LFG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,VA,LFG,"675,699","28,875"
State-Fuel Level Increment,State-Fuel Level Increment,VA,LFG,"18,451",882
State-Fuel Level Increment,State-Fuel Level Increment,VT,LFG,"93,304","4,493"
State-Fuel Level Increment,State-Fuel Level Increment,WA,LFG,"76,306","3,244"
State-Fuel Level Increment,State-Fuel Level Increment,WI,LFG,"317,393","12,118"
State-Fuel Level Increment,State-Fuel Level Increment,WI,LFG,"23,585",998
State-Fuel Level Increment,State-Fuel Level Increment,WV,LFG,"7,037",686
State-Fuel Level Increment,State-Fuel Level Increment,AK,NG,"593,247","68,315"
State-Fuel Level Increment,State-Fuel Level Increment,AL,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AR,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,AZ,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"2,756",240
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"35,786","3,741"
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"25,490","3,180"
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"51,030","5,485"
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"56,046","3,472"
State-Fuel Level Increment,State-Fuel Level Increment,CA,NG,"36,482","3,366"
State-Fuel Level Increment,State-Fuel Level Increment,CO,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CO,NG,"27,212","3,511"
State-Fuel Level Increment,State-Fuel Level Increment,CO,NG,"14,227","1,995"
State-Fuel Level Increment,State-Fuel Level Increment,CT,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CT,NG,"33,947","3,041"
State-Fuel Level Increment,State-Fuel Level Increment,FL,NG,"11,568",514
State-Fuel Level Increment,State-Fuel Level Increment,FL,NG,"22,230","2,384"
State-Fuel Level Increment,State-Fuel Level Increment,FL,NG,"30,236","3,503"
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,"6,296",672
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,GA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IA,NG,"61,996","7,722"
State-Fuel Level Increment,State-Fuel Level Increment,IA,NG,147,15
State-Fuel Level Increment,State-Fuel Level Increment,IA,NG,"1,418",132
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,"76,720",416
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,"17,462","1,703"
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,419,152
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,724,296
State-Fuel Level Increment,State-Fuel Level Increment,IL,NG,723,142
State-Fuel Level Increment,State-Fuel Level Increment,IN,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IN,NG,"20,372","2,024"
State-Fuel Level Increment,State-Fuel Level Increment,KS,NG,"209,520","11,761"
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,"82,162","8,021"
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,"6,962",913
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,"1,388",64
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,"24,306","2,401"
State-Fuel Level Increment,State-Fuel Level Increment,MA,NG,37,31
State-Fuel Level Increment,State-Fuel Level Increment,MD,NG,197,8
State-Fuel Level Increment,State-Fuel Level Increment,MD,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MD,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,"683,142","84,033"
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,"9,001",858
State-Fuel Level Increment,State-Fuel Level Increment,MI,NG,"4,642",365
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"138,473","15,868"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,"23,472","2,834"
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MN,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MO,NG,"11,539",476
State-Fuel Level Increment,State-Fuel Level Increment,MS,NG,"39,803","4,137"
State-Fuel Level Increment,State-Fuel Level Increment,ND,NG,"912,633","95,472"
State-Fuel Level Increment,State-Fuel Level Increment,NE,NG,"10,248",964
State-Fuel Level Increment,State-Fuel Level Increment,NJ,NG,"33,957","2,506"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,NG,"24,732","2,408"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,NG,"55,906","4,055"
State-Fuel Level Increment,State-Fuel Level Increment,NM,NG,"39,090","4,349"
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"1,605",26
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"20,452","1,761"
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"1,233",334
State-Fuel Level Increment,State-Fuel Level Increment,NY,NG,"99,825","9,490"
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,"2,145",90
State-Fuel Level Increment,State-Fuel Level Increment,OH,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OK,NG,"68,388","5,455"
State-Fuel Level Increment,State-Fuel Level Increment,OK,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,"888,585","109,929"
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,"36,841","3,829"
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OR,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"376,042","42,867"
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,621,347
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"2,638",273
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,"12,270","1,628"
State-Fuel Level Increment,State-Fuel Level Increment,PA,NG,218,170
State-Fuel Level Increment,State-Fuel Level Increment,RI,NG,"87,990","10,381"
State-Fuel Level Increment,State-Fuel Level Increment,SC,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,SD,NG,"76,196","9,734"
State-Fuel Level Increment,State-Fuel Level Increment,TN,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"520,020","46,104"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"66,856","5,382"
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TX,NG,"54,625","5,658"
State-Fuel Level Increment,State-Fuel Level Increment,UT,NG,"67,736","6,972"
State-Fuel Level Increment,State-Fuel Level Increment,UT,NG,"9,632","1,007"
State-Fuel Level Increment,State-Fuel Level Increment,UT,NG,"10,691","1,187"
State-Fuel Level Increment,State-Fuel Level Increment,VA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,VA,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WA,NG,"51,944","6,062"
State-Fuel Level Increment,State-Fuel Level Increment,WA,NG,.,.
State-Fuel Level Increment,State-Fuel Level Increment,WA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,"1,614",149
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,WI,NG,"7,544",701
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,"4,957",221
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,"80,208","4,268"
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,"80,951","2,374"
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,"185,301","8,919"
State-Fuel Level Increment,State-Fuel Level Increment,CA,OBG,"19,019",991
State-Fuel Level Increment,State-Fuel Level Increment,FL,OBG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IA,OBG,"6,716",439
State-Fuel Level Increment,State-Fuel Level Increment,ID,OBG,"14,803",748
State-Fuel Level Increment,State-Fuel Level Increment,ID,OBG,"18,656","1,360"
State-Fuel Level Increment,State-Fuel Level Increment,IN,OBG,"26,459","1,141"
State-Fuel Level Increment,State-Fuel Level Increment,IN,OBG,"58,736","3,058"
State-Fuel Level Increment,State-Fuel Level Increment,MI,OBG,"16,990","1,030"
State-Fuel Level Increment,State-Fuel Level Increment,MI,OBG,"16,234","1,051"
State-Fuel Level Increment,State-Fuel Level Increment,MN,OBG,"29,452","1,993"
State-Fuel Level Increment,State-Fuel Level Increment,MN,OBG,"5,013",253
State-Fuel Level Increment,State-Fuel Level Increment,NC,OBG,"15,058",788
State-Fuel Level Increment,State-Fuel Level Increment,NY,OBG,"9,917",365
State-Fuel Level Increment,State-Fuel Level Increment,OH,OBG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OH,OBG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,OH,OBG,"4,673",314
State-Fuel Level Increment,State-Fuel Level Increment,OR,OBG,545,71
State-Fuel Level Increment,State-Fuel Level Increment,OR,OBG,"6,589",762
State-Fuel Level Increment,State-Fuel Level Increment,RI,OBG,"6,442",369
State-Fuel Level Increment,State-Fuel Level Increment,WA,OBG,"10,289",777
State-Fuel Level Increment,State-Fuel Level Increment,WI,OBG,"27,943","1,236"
State-Fuel Level Increment,State-Fuel Level Increment,WI,OBG,"36,942","1,991"
State-Fuel Level Increment,State-Fuel Level Increment,AK,OBL,0,0
State-Fuel Level Increment,State-Fuel Level Increment,HI,OBL,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NE,OBL,0,0
State-Fuel Level Increment,State-Fuel Level Increment,TN,OBL,0,0
State-Fuel Level Increment,State-Fuel Level Increment,FL,OG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,OG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,PG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,UT,PG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CT,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,IL,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,KS,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,MA,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NC,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,NH,RFO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,PA,WO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,VA,WO,0,0
State-Fuel Level Increment,State-Fuel Level Increment,CA,AB,"5,535","1,681"
State-Fuel Level Increment,State-Fuel Level Increment,LA,NG,0,0
State-Fuel Level Increment,State-Fuel Level Increment,LA,OTH,0,0
State-Fuel Level Increment,State-Fuel Level Increment,UT,SUN,0,151
State-Fuel Level Increment,State-Fuel Level Increment,ME,WDS,"8,950","5,564"
State-Fuel Level Increment,State-Fuel Level Increment,AK,SUN,0,174
State-Fuel Level Increment,State-Fuel Level Increment,AK,SUN,0,615
State-Fuel Level Increment,State-Fuel Level Increment,AL,SUN,0,"1,287"
State-Fuel Level Increment,State-Fuel Level Increment,AL,SUN,0,"2,235"
State-Fuel Level Increment,State-Fuel Level Increment,AR,SUN,0,"2,542"
State-Fuel Level Increment,State-Fuel Level Increment,AR,SUN,0,"3,537"
State-Fuel Level Increment,State-Fuel Level Increment,AR,SUN,0,172
State-Fuel Level Increment,State-Fuel Level Increment,AZ,SUN,0,"43,856"
State-Fuel Level Increment,State-Fuel Level Increment,AZ,SUN,0,"88,794"
State-Fuel Level Increment,State-Fuel Level Increment,AZ,SUN,0,"1,164"
State-Fuel Level Increment,State-Fuel Level Increment,AZ,SUN,0,"1,633"
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,"17,076"
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,"789,240"
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,350
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,"9,775"
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,169
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,"12,068"
State-Fuel Level Increment,State-Fuel Level Increment,CA,SUN,0,120
State-Fuel Level Increment,State-Fuel Level Increment,CO,SUN,0,663
State-Fuel Level Increment,State-Fuel Level Increment,CO,SUN,0,"45,429"
State-Fuel Level Increment,State-Fuel Level Increment,CO,SUN,0,916
State-Fuel Level Increment,State-Fuel Level Increment,CO,SUN,0,"1,262"
State-Fuel Level Increment,State-Fuel Level Increment,CT,SUN,0,"12,163"
State-Fuel Level Increment,State-Fuel Level Increment,CT,SUN,0,253
State-Fuel Level Increment,State-Fuel Level Increment,CT,SUN,0,228
State-Fuel Level Increment,State-Fuel Level Increment,CT,SUN,0,5
State-Fuel Level Increment,State-Fuel Level Increment,DC,SUN,0,165
State-Fuel Level Increment,State-Fuel Level Increment,DC,SUN,0,"1,326"
State-Fuel Level Increment,State-Fuel Level Increment,DE,SUN,0,359
State-Fuel Level Increment,State-Fuel Level Increment,DE,SUN,0,"1,006"
State-Fuel Level Increment,State-Fuel Level Increment,DE,SUN,0,137
State-Fuel Level Increment,State-Fuel Level Increment,DE,SUN,0,328
State-Fuel Level Increment,State-Fuel Level Increment,FL,SUN,0,"5,255"
State-Fuel Level Increment,State-Fuel Level Increment,FL,SUN,0,"9,085"
State-Fuel Level Increment,State-Fuel Level Increment,FL,SUN,0,281
State-Fuel Level Increment,State-Fuel Level Increment,FL,SUN,0,157
State-Fuel Level Increment,State-Fuel Level Increment,GA,SUN,0,"8,087"
State-Fuel Level Increment,State-Fuel Level Increment,GA,SUN,0,"75,434"
State-Fuel Level Increment,State-Fuel Level Increment,GA,SUN,0,205
State-Fuel Level Increment,State-Fuel Level Increment,HI,SUN,0,"2,021"
State-Fuel Level Increment,State-Fuel Level Increment,HI,SUN,0,"6,676"
State-Fuel Level Increment,State-Fuel Level Increment,HI,SUN,0,288
State-Fuel Level Increment,State-Fuel Level Increment,IA,SUN,0,"2,159"
State-Fuel Level Increment,State-Fuel Level Increment,IA,SUN,0,"1,059"
State-Fuel Level Increment,State-Fuel Level Increment,ID,SUN,0,"6,433"
State-Fuel Level Increment,State-Fuel Level Increment,ID,SUN,0,146
State-Fuel Level Increment,State-Fuel Level Increment,IL,SUN,0,11
State-Fuel Level Increment,State-Fuel Level Increment,IL,SUN,0,"28,278"
State-Fuel Level Increment,State-Fuel Level Increment,IL,SUN,0,93
State-Fuel Level Increment,State-Fuel Level Increment,IL,SUN,0,154
State-Fuel Level Increment,State-Fuel Level Increment,IN,SUN,0,"21,025"
State-Fuel Level Increment,State-Fuel Level Increment,IN,SUN,0,"9,779"
State-Fuel Level Increment,State-Fuel Level Increment,IN,SUN,0,101
State-Fuel Level Increment,State-Fuel Level Increment,KS,SUN,0,848
State-Fuel Level Increment,State-Fuel Level Increment,KS,SUN,0,"1,061"
State-Fuel Level Increment,State-Fuel Level Increment,KY,SUN,0,"1,476"
State-Fuel Level Increment,State-Fuel Level Increment,KY,SUN,0,256
State-Fuel Level Increment,State-Fuel Level Increment,KY,SUN,0,72
State-Fuel Level Increment,State-Fuel Level Increment,LA,SUN,0,"2,164"
State-Fuel Level Increment,State-Fuel Level Increment,LA,SUN,0,"2,051"
State-Fuel Level Increment,State-Fuel Level Increment,MA,SUN,0,"3,241"
State-Fuel Level Increment,State-Fuel Level Increment,MA,SUN,0,"103,367"
State-Fuel Level Increment,State-Fuel Level Increment,MA,SUN,0,447
State-Fuel Level Increment,State-Fuel Level Increment,MA,SUN,0,103
State-Fuel Level Increment,State-Fuel Level Increment,MD,SUN,0,399
State-Fuel Level Increment,State-Fuel Level Increment,MD,SUN,0,"28,749"
State-Fuel Level Increment,State-Fuel Level Increment,MD,SUN,0,991
State-Fuel Level Increment,State-Fuel Level Increment,ME,SUN,0,"32,956"
State-Fuel Level Increment,State-Fuel Level Increment,MI,SUN,0,"1,872"
State-Fuel Level Increment,State-Fuel Level Increment,MI,SUN,0,"35,810"
State-Fuel Level Increment,State-Fuel Level Increment,MI,SUN,0,14
State-Fuel Level Increment,State-Fuel Level Increment,MN,SUN,0,"3,072"
State-Fuel Level Increment,State-Fuel Level Increment,MN,SUN,0,"87,996"
State-Fuel Level Increment,State-Fuel Level Increment,MN,SUN,0,"4,615"
State-Fuel Level Increment,State-Fuel Level Increment,MO,SUN,0,"3,018"
State-Fuel Level Increment,State-Fuel Level Increment,MO,SUN,0,"3,824"
State-Fuel Level Increment,State-Fuel Level Increment,MS,SUN,0,154
State-Fuel Level Increment,State-Fuel Level Increment,MS,SUN,0,877
State-Fuel Level Increment,State-Fuel Level Increment,MT,SUN,.,.
State-Fuel Level Increment,State-Fuel Level Increment,NC,SUN,0,"20,012"
State-Fuel Level Increment,State-Fuel Level Increment,NC,SUN,0,"306,870"
State-Fuel Level Increment,State-Fuel Level Increment,NC,SUN,0,"5,548"
State-Fuel Level Increment,State-Fuel Level Increment,NE,SUN,0,388
State-Fuel Level Increment,State-Fuel Level Increment,NE,SUN,0,"3,277"
State-Fuel Level Increment,State-Fuel Level Increment,NH,SUN,0,173
State-Fuel Level Increment,State-Fuel Level Increment,NJ,SUN,0,"6,563"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,SUN,0,"70,646"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,SUN,0,"6,554"
State-Fuel Level Increment,State-Fuel Level Increment,NJ,SUN,0,9
State-Fuel Level Increment,State-Fuel Level Increment,NJ,SUN,0,233
State-Fuel Level Increment,State-Fuel Level Increment,NM,SUN,0,"20,531"
State-Fuel Level Increment,State-Fuel Level Increment,NM,SUN,0,"32,387"
State-Fuel Level Increment,State-Fuel Level Increment,NV,SUN,0,765
State-Fuel Level Increment,State-Fuel Level Increment,NV,SUN,0,"53,425"
State-Fuel Level Increment,State-Fuel Level Increment,NV,SUN,0,"2,448"
State-Fuel Level Increment,State-Fuel Level Increment,NV,SUN,0,567
State-Fuel Level Increment,State-Fuel Level Increment,NY,SUN,0,"134,835"
State-Fuel Level Increment,State-Fuel Level Increment,NY,SUN,0,306
State-Fuel Level Increment,State-Fuel Level Increment,NY,SUN,0,478
State-Fuel Level Increment,State-Fuel Level Increment,OH,SUN,0,376
State-Fuel Level Increment,State-Fuel Level Increment,OH,SUN,0,"9,524"
State-Fuel Level Increment,State-Fuel Level Increment,OH,SUN,0,347
State-Fuel Level Increment,State-Fuel Level Increment,OK,SUN,0,"2,470"
State-Fuel Level Increment,State-Fuel Level Increment,OK,SUN,0,208
State-Fuel Level Increment,State-Fuel Level Increment,OR,SUN,0,267
State-Fuel Level Increment,State-Fuel Level Increment,OR,SUN,0,"45,631"
State-Fuel Level Increment,State-Fuel Level Increment,PA,SUN,0,"23,311"
State-Fuel Level Increment,State-Fuel Level Increment,PA,SUN,0,474
State-Fuel Level Increment,State-Fuel Level Increment,PA,SUN,0,377
State-Fuel Level Increment,State-Fuel Level Increment,RI,SUN,0,"20,925"
State-Fuel Level Increment,State-Fuel Level Increment,SC,SUN,0,395
State-Fuel Level Increment,State-Fuel Level Increment,SC,SUN,0,"40,011"
State-Fuel Level Increment,State-Fuel Level Increment,SC,SUN,0,271
State-Fuel Level Increment,State-Fuel Level Increment,SC,SUN,0,10
State-Fuel Level Increment,State-Fuel Level Increment,SD,SUN,0,99
State-Fuel Level Increment,State-Fuel Level Increment,TN,SUN,0,134
State-Fuel Level Increment,State-Fuel Level Increment,TN,SUN,0,"6,763"
State-Fuel Level Increment,State-Fuel Level Increment,TN,SUN,0,184
State-Fuel Level Increment,State-Fuel Level Increment,TX,SUN,0,734
State-Fuel Level Increment,State-Fuel Level Increment,TX,SUN,0,"67,017"
State-Fuel Level Increment,State-Fuel Level Increment,TX,SUN,0,112
State-Fuel Level Increment,State-Fuel Level Increment,TX,SUN,0,608
State-Fuel Level Increment,State-Fuel Level Increment,UT,SUN,0,365
State-Fuel Level Increment,State-Fuel Level Increment,UT,SUN,0,"22,016"
State-Fuel Level Increment,State-Fuel Level Increment,UT,SUN,0,318
State-Fuel Level Increment,State-Fuel Level Increment,VA,SUN,0,"23,661"
State-Fuel Level Increment,State-Fuel Level Increment,VA,SUN,0,"49,944"
State-Fuel Level Increment,State-Fuel Level Increment,VA,SUN,0,80
State-Fuel Level Increment,State-Fuel Level Increment,VT,SUN,0,65
State-Fuel Level Increment,State-Fuel Level Increment,VT,SUN,0,"6,474"
State-Fuel Level Increment,State-Fuel Level Increment,WA,SUN,0,327
State-Fuel Level Increment,State-Fuel Level Increment,WA,SUN,0,"1,600"
State-Fuel Level Increment,State-Fuel Level Increment,WI,SUN,0,"8,647"
State-Fuel Level Increment,State-Fuel Level Increment,WI,SUN,0,"8,956"
State-Fuel Level Increment,State-Fuel Level Increment,WI,SUN,0,191
